# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
2.400716e+00 9.987219e-01 0.000000e+00 1.278061e-03 1.278061e-03
2.450805e+00 9.989331e-01 0.000000e+00 1.066892e-03 1.066892e-03
2.500894e+00 9.958844e-01 0.000000e+00 4.115589e-03 4.115589e-03
2.550984e+00 9.980846e-01 0.000000e+00 1.915391e-03 1.915391e-03
2.601073e+00 9.990296e-01 0.000000e+00 9.703989e-04 9.703989e-04
2.651163e+00 9.995086e-01 0.000000e+00 4.913593e-04 4.913593e-04
2.701252e+00 9.988978e-01 0.000000e+00 1.102244e-03 1.102244e-03
2.751342e+00 9.997776e-01 0.000000e+00 2.224314e-04 2.224314e-04
2.801431e+00 9.997708e-01 0.000000e+00 2.292102e-04 2.292102e-04
2.851521e+00 9.994785e-01 0.000000e+00 5.214697e-04 5.214697e-04
2.901610e+00 9.997191e-01 0.000000e+00 2.808646e-04 2.808646e-04
2.951699e+00 9.995590e-01 0.000000e+00 4.410192e-04 4.410192e-04
3.001789e+00 9.997201e-01 0.000000e+00 2.799423e-04 2.799423e-04
3.051878e+00 9.990603e-01 0.000000e+00 9.397186e-04 9.397186e-04
3.101968e+00 9.997181e-01 0.000000e+00 2.818755e-04 2.818755e-04
3.152057e+00 9.996920e-01 0.000000e+00 3.080256e-04 3.080256e-04
3.202147e+00 9.996948e-01 0.000000e+00 3.052448e-04 3.052448e-04
3.252236e+00 9.984189e-01 0.000000e+00 1.581141e-03 1.581141e-03
3.302326e+00 9.996661e-01 0.000000e+00 3.338646e-04 3.338646e-04
3.352415e+00 9.990100e-01 0.000000e+00 9.900316e-04 9.900316e-04
3.402504e+00 9.980913e-01 0.000000e+00 1.908745e-03 1.908745e-03
3.452594e+00 9.991583e-01 0.000000e+00 8.416997e-04 8.416997e-04
3.502683e+00 9.996410e-01 0.000000e+00 3.589624e-04 3.589624e-04
3.552773e+00 9.966433e-01 0.000000e+00 3.356728e-03 3.356728e-03
3.602862e+00 9.995980e-01 0.000000e+00 4.019658e-04 4.019658e-04
3.652952e+00 9.995206e-01 0.000000e+00 4.793735e-04 4.793735e-04
3.703041e+00 9.993218e-01 0.000000e+00 6.782116e-04 6.782116e-04
3.753131e+00 9.994364e-01 0.000000e+00 5.635592e-04 5.635592e-04
3.803220e+00 9.995739e-01 0.000000e+00 4.260596e-04 4.260596e-04
3.853309e+00 9.992605e-01 0.000000e+00 7.394657e-04 7.394657e-04
3.903399e+00 9.972608e-01 0.000000e+00 2.739234e-03 2.739234e-03
3.953488e+00 9.995171e-01 0.000000e+00 4.829139e-04 4.829139e-04
4.003578e+00 9.984878e-01 0.000000e+00 1.512248e-03 1.512248e-03
4.053667e+00 9.968393e-01 0.000000e+00 3.160664e-03 3.160664e-03
4.103757e+00 9.989896e-01 0.000000e+00 1.010396e-03 1.010396e-03
4.153846e+00 9.991809e-01 0.000000e+00 8.190965e-04 8.190965e-04
4.203936e+00 9.989095e-01 0.000000e+00 1.090523e-03 1.090523e-03
4.254025e+00 9.965039e-01 0.000000e+00 3.496093e-03 3.496093e-03
4.304114e+00 9.978443e-01 0.000000e+00 2.155742e-03 2.155742e-03
4.354204e+00 9.994117e-01 0.000000e+00 5.882697e-04 5.882697e-04
4.404293e+00 9.975226e-01 0.000000e+00 2.477423e-03 2.477423e-03
4.454383e+00 9.992449e-01 0.000000e+00 7.551480e-04 7.551480e-04
4.504472e+00 9.960041e-01 0.000000e+00 3.995870e-03 3.995870e-03
4.554562e+00 9.993440e-01 0.000000e+00 6.559683e-04 6.559683e-04
4.604651e+00 9.988456e-01 0.000000e+00 1.154408e-03 1.154408e-03
4.654741e+00 9.934727e-01 0.000000e+00 6.527269e-03 6.527269e-03
4.704830e+00 9.963807e-01 0.000000e+00 3.619285e-03 3.619285e-03
4.754919e+00 9.981537e-01 0.000000e+00 1.846347e-03 1.846347e-03
4.805009e+00 9.983407e-01 0.000000e+00 1.659294e-03 1.659294e-03
4.855098e+00 9.976956e-01 0.000000e+00 2.304403e-03 2.304403e-03
4.905188e+00 9.940015e-01 0.000000e+00 5.998479e-03 5.998479e-03
4.955277e+00 9.954275e-01 0.000000e+00 4.572486e-03 4.572486e-03
5.005367e+00 9.989168e-01 0.000000e+00 1.083221e-03 1.083221e-03
5.055456e+00 9.991021e-01 0.000000e+00 8.978670e-04 8.978670e-04
5.105546e+00 9.928130e-01 0.000000e+00 7.186958e-03 7.186958e-03
5.155635e+00 9.988975e-01 0.000000e+00 1.102521e-03 1.102521e-03
5.205725e+00 9.981272e-01 0.000000e+00 1.872781e-03 1.872781e-03
5.255814e+00 9.985047e-01 0.000000e+00 1.495292e-03 1.495292e-03
5.305903e+00 9.976537e-01 0.000000e+00 2.346281e-03 2.346281e-03
5.355993e+00 9.989689e-01 0.000000e+00 1.031067e-03 1.031067e-03
5.406082e+00 9.897150e-01 0.000000e+00 1.028498e-02 1.028498e-02
5.456172e+00 9.986381e-01 0.000000e+00 1.361919e-03 1.361919e-03
5.506261e+00 9.989342e-01 0.000000e+00 1.065815e-03 1.065815e-03
5.556351e+00 9.967190e-01 0.000000e+00 3.281042e-03 3.281042e-03
5.606440e+00 9.901246e-01 0.000000e+00 9.875426e-03 9.875426e-03
5.656530e+00 9.975268e-01 0.000000e+00 2.473221e-03 2.473221e-03
5.706619e+00 9.986315e-01 0.000000e+00 1.368530e-03 1.368530e-03
5.756708e+00 9.988684e-01 0.000000e+00 1.131562e-03 1.131562e-03
5.806798e+00 9.989061e-01 0.000000e+00 1.093876e-03 1.093876e-03
5.856887e+00 9.988950e-01 0.000000e+00 1.104990e-03 1.104990e-03
5.906977e+00 9.988767e-01 0.000000e+00 1.123305e-03 1.123305e-03
5.957066e+00 9.988580e-01 0.000000e+00 1.142028e-03 1.142028e-03
6.007156e+00 9.988332e-01 0.000000e+00 1.166775e-03 1.166775e-03
6.057245e+00 9.985609e-01 0.000000e+00 1.439097e-03 1.439097e-03
6.107335e+00 9.972306e-01 0.000000e+00 2.769406e-03 2.769406e-03
6.157424e+00 9.876464e-01 0.000000e+00 1.235362e-02 1.235362e-02
6.207513e+00 9.957579e-01 0.000000e+00 4.242054e-03 4.242054e-03
6.257603e+00 9.985126e-01 0.000000e+00 1.487418e-03 1.487418e-03
6.307692e+00 9.982084e-01 0.000000e+00 1.791639e-03 1.791639e-03
6.357782e+00 9.868060e-01 0.000000e+00 1.319404e-02 1.319404e-02
6.407871e+00 9.973376e-01 0.000000e+00 2.662409e-03 2.662409e-03
6.457961e+00 9.982095e-01 0.000000e+00 1.790547e-03 1.790547e-03
6.508050e+00 9.823131e-01 0.000000e+00 1.768687e-02 1.768687e-02
6.558140e+00 9.979355e-01 0.000000e+00 2.064514e-03 2.064514e-03
6.608229e+00 9.960130e-01 0.000000e+00 3.986996e-03 3.986996e-03
6.658318e+00 9.959755e-01 0.000000e+00 4.024522e-03 4.024522e-03
6.708408e+00 9.961925e-01 0.000000e+00 3.807534e-03 3.807534e-03
6.758497e+00 9.886085e-01 0.000000e+00 1.139155e-02 1.139155e-02
6.808587e+00 9.934578e-01 0.000000e+00 6.542179e-03 6.542179e-03
6.858676e+00 9.867379e-01 0.000000e+00 1.326215e-02 1.326215e-02
6.908766e+00 9.875270e-01 0.000000e+00 1.247301e-02 1.247301e-02
6.958855e+00 9.904062e-01 0.000000e+00 9.593833e-03 9.593833e-03
7.008945e+00 9.731873e-01 0.000000e+00 2.681269e-02 2.681269e-02
7.059034e+00 9.941165e-01 0.000000e+00 5.883501e-03 5.883501e-03
7.109123e+00 9.737781e-01 0.000000e+00 2.622194e-02 2.622194e-02
7.159213e+00 9.901457e-01 0.000000e+00 9.854344e-03 9.854344e-03
7.209302e+00 9.949296e-01 0.000000e+00 5.070424e-03 5.070424e-03
7.259392e+00 9.785226e-01 0.000000e+00 2.147736e-02 2.147736e-02
7.309481e+00 9.847048e-01 0.000000e+00 1.529518e-02 1.529518e-02
7.359571e+00 9.950311e-01 0.000000e+00 4.968906e-03 4.968906e-03
7.409660e+00 9.929740e-01 0.000000e+00 7.026043e-03 7.026043e-03
7.459750e+00 9.581112e-01 0.000000e+00 4.188877e-02 4.188877e-02
7.509839e+00 9.827280e-01 0.000000e+00 1.727201e-02 1.727201e-02
7.559928e+00 9.933974e-01 0.000000e+00 6.602585e-03 6.602585e-03
7.610018e+00 9.937769e-01 0.000000e+00 6.223146e-03 6.223146e-03
7.660107e+00 9.889584e-01 0.000000e+00 1.104159e-02 1.104159e-02
7.710197e+00 9.623936e-01 0.000000e+00 3.760641e-02 3.760641e-02
7.760286e+00 9.498591e-01 0.000000e+00 5.014094e-02 5.014094e-02
7.810376e+00 9.853631e-01 0.000000e+00 1.463693e-02 1.463693e-02
7.860465e+00 9.925807e-01 0.000000e+00 7.419303e-03 7.419303e-03
7.910555e+00 9.945806e-01 0.000000e+00 5.419393e-03 5.419393e-03
7.960644e+00 9.950942e-01 0.000000e+00 4.905809e-03 4.905809e-03
8.010733e+00 9.948129e-01 0.000000e+00 5.187082e-03 5.187082e-03
8.060823e+00 9.936242e-01 0.000000e+00 6.375807e-03 6.375807e-03
8.110912e+00 9.919850e-01 0.000000e+00 8.014967e-03 8.014967e-03
8.161002e+00 9.900493e-01 0.000000e+00 9.950705e-03 9.950705e-03
8.211091e+00 9.881779e-01 0.000000e+00 1.182214e-02 1.182214e-02
8.261181e+00 9.868385e-01 0.000000e+00 1.316152e-02 1.316152e-02
8.311270e+00 9.864223e-01 0.000000e+00 1.357766e-02 1.357766e-02
8.361360e+00 9.864888e-01 0.000000e+00 1.351122e-02 1.351122e-02
8.411449e+00 9.870463e-01 0.000000e+00 1.295370e-02 1.295370e-02
8.461538e+00 9.880857e-01 0.000000e+00 1.191429e-02 1.191429e-02
8.511628e+00 9.891663e-01 0.000000e+00 1.083373e-02 1.083373e-02
8.561717e+00 9.899390e-01 0.000000e+00 1.006099e-02 1.006099e-02
8.611807e+00 9.901346e-01 0.000000e+00 9.865372e-03 9.865372e-03
8.661896e+00 9.893927e-01 0.000000e+00 1.060728e-02 1.060728e-02
8.711986e+00 9.866865e-01 0.000000e+00 1.331350e-02 1.331350e-02
8.762075e+00 9.786907e-01 0.000000e+00 2.130927e-02 2.130927e-02
8.812165e+00 9.517103e-01 0.000000e+00 4.828973e-02 4.828973e-02
8.862254e+00 8.637515e-01 0.000000e+00 1.362485e-01 1.362485e-01
8.912343e+00 9.240788e-01 0.000000e+00 7.592124e-02 7.592124e-02
8.962433e+00 9.689378e-01 0.000000e+00 3.106217e-02 3.106217e-02
9.012522e+00 9.819587e-01 0.000000e+00 1.804128e-02 1.804128e-02
9.062612e+00 9.869820e-01 0.000000e+00 1.301802e-02 1.301802e-02
9.112701e+00 9.834792e-01 0.000000e+00 1.652081e-02 1.652081e-02
9.162791e+00 9.479879e-01 0.000000e+00 5.201205e-02 5.201205e-02
9.212880e+00 9.267623e-01 0.000000e+00 7.323768e-02 7.323768e-02
9.262970e+00 9.835782e-01 0.000000e+00 1.642185e-02 1.642185e-02
9.313059e+00 9.904980e-01 0.000000e+00 9.501989e-03 9.501989e-03
9.363148e+00 9.874451e-01 0.000000e+00 1.255486e-02 1.255486e-02
9.413238e+00 9.470114e-01 0.000000e+00 5.298855e-02 5.298855e-02
9.463327e+00 9.675740e-01 0.000000e+00 3.242596e-02 3.242596e-02
9.513417e+00 9.904707e-01 0.000000e+00 9.529251e-03 9.529251e-03
9.563506e+00 9.904252e-01 0.000000e+00 9.574840e-03 9.574840e-03
9.613596e+00 9.616478e-01 0.000000e+00 3.835219e-02 3.835219e-02
9.663685e+00 9.664287e-01 0.000000e+00 3.357126e-02 3.357126e-02
9.713775e+00 9.901348e-01 0.000000e+00 9.865164e-03 9.865164e-03
9.763864e+00 9.866132e-01 0.000000e+00 1.338675e-02 1.338675e-02
9.813953e+00 8.985887e-01 0.000000e+00 1.014113e-01 1.014113e-01
9.864043e+00 9.810037e-01 0.000000e+00 1.899628e-02 1.899628e-02
9.914132e+00 9.881457e-01 0.000000e+00 1.185434e-02 1.185434e-02
9.964222e+00 9.543534e-01 0.000000e+00 4.564665e-02 4.564665e-02
1.001431e+01 9.584391e-01 0.000000e+00 4.156085e-02 4.156085e-02
1.006440e+01 9.853288e-01 0.000000e+00 1.467122e-02 1.467122e-02
1.011449e+01 9.574309e-01 0.000000e+00 4.256913e-02 4.256913e-02
1.016458e+01 9.350311e-01 0.000000e+00 6.496887e-02 6.496887e-02
1.021467e+01 9.811949e-01 0.000000e+00 1.880513e-02 1.880513e-02
1.026476e+01 9.409718e-01 0.000000e+00 5.902824e-02 5.902824e-02
1.031485e+01 9.442117e-01 0.000000e+00 5.578834e-02 5.578834e-02
1.036494e+01 9.793718e-01 0.000000e+00 2.062818e-02 2.062818e-02
1.041503e+01 8.828376e-01 0.000000e+00 1.171624e-01 1.171624e-01
1.046512e+01 9.675611e-01 0.000000e+00 3.243892e-02 3.243892e-02
1.051521e+01 9.750920e-01 0.000000e+00 2.490804e-02 2.490804e-02
1.056530e+01 8.153607e-01 0.000000e+00 1.846393e-01 1.846393e-01
1.061538e+01 9.784758e-01 0.000000e+00 2.152423e-02 2.152423e-02
1.066547e+01 9.409570e-01 0.000000e+00 5.904301e-02 5.904301e-02
1.071556e+01 9.520405e-01 0.000000e+00 4.795947e-02 4.795947e-02
1.076565e+01 9.731578e-01 0.000000e+00 2.684224e-02 2.684224e-02
1.081574e+01 7.810623e-01 0.000000e+00 2.189377e-01 2.189377e-01
1.086583e+01 9.740682e-01 0.000000e+00 2.593183e-02 2.593183e-02
1.091592e+01 8.867480e-01 0.000000e+00 1.132520e-01 1.132520e-01
1.096601e+01 9.607543e-01 0.000000e+00 3.924574e-02 3.924574e-02
1.101610e+01 9.527093e-01 0.000000e+00 4.729073e-02 4.729073e-02
1.106619e+01 9.144414e-01 0.000000e+00 8.555860e-02 8.555860e-02
1.111628e+01 9.664712e-01 0.000000e+00 3.352882e-02 3.352882e-02
1.116637e+01 7.794721e-01 0.000000e+00 2.205279e-01 2.205279e-01
1.121646e+01 9.696990e-01 0.000000e+00 3.030097e-02 3.030097e-02
1.126655e+01 7.242270e-01 0.000000e+00 2.757730e-01 2.757730e-01
1.131664e+01 9.690876e-01 0.000000e+00 3.091238e-02 3.091238e-02
1.136673e+01 8.417677e-01 0.000000e+00 1.582323e-01 1.582323e-01
1.141682e+01 9.661300e-01 0.000000e+00 3.386997e-02 3.386997e-02
1.146691e+01 8.992595e-01 0.000000e+00 1.007405e-01 1.007405e-01
1.151699e+01 9.629896e-01 0.000000e+00 3.701040e-02 3.701040e-02
1.156708e+01 9.271900e-01 0.000000e+00 7.280997e-02 7.280997e-02
1.161717e+01 9.632879e-01 0.000000e+00 3.671208e-02 3.671208e-02
1.166726e+01 9.403284e-01 0.000000e+00 5.967158e-02 5.967158e-02
1.171735e+01 9.652295e-01 0.000000e+00 3.477055e-02 3.477055e-02
1.176744e+01 9.444046e-01 0.000000e+00 5.559540e-02 5.559540e-02
1.181753e+01 9.683808e-01 0.000000e+00 3.161919e-02 3.161919e-02
1.186762e+01 9.394773e-01 0.000000e+00 6.052270e-02 6.052270e-02
1.191771e+01 9.714519e-01 0.000000e+00 2.854810e-02 2.854810e-02
1.196780e+01 9.161941e-01 0.000000e+00 8.380592e-02 8.380592e-02
1.201789e+01 9.716509e-01 0.000000e+00 2.834907e-02 2.834907e-02
1.206798e+01 8.573491e-01 0.000000e+00 1.426509e-01 1.426509e-01
1.211807e+01 9.720022e-01 0.000000e+00 2.799783e-02 2.799783e-02
1.216816e+01 7.446130e-01 0.000000e+00 2.553870e-01 2.553870e-01
1.221825e+01 9.714571e-01 0.000000e+00 2.854292e-02 2.854292e-02
1.226834e+01 7.727201e-01 0.000000e+00 2.272799e-01 2.272799e-01
1.231843e+01 9.698843e-01 0.000000e+00 3.011570e-02 3.011570e-02
1.236852e+01 9.025120e-01 0.000000e+00 9.748797e-02 9.748797e-02
1.241860e+01 9.617993e-01 0.000000e+00 3.820070e-02 3.820070e-02
1.246869e+01 9.552832e-01 0.000000e+00 4.471679e-02 4.471679e-02
1.251878e+01 9.301241e-01 0.000000e+00 6.987592e-02 6.987592e-02
1.256887e+01 9.700573e-01 0.000000e+00 2.994275e-02 2.994275e-02
1.261896e+01 7.768929e-01 0.000000e+00 2.231071e-01 2.231071e-01
1.266905e+01 9.716168e-01 0.000000e+00 2.838324e-02 2.838324e-02
1.271914e+01 8.419517e-01 0.000000e+00 1.580483e-01 1.580483e-01
1.276923e+01 9.622756e-01 0.000000e+00 3.772435e-02 3.772435e-02
1.281932e+01 9.487477e-01 0.000000e+00 5.125232e-02 5.125232e-02
1.286941e+01 9.067679e-01 0.000000e+00 9.323207e-02 9.323207e-02
1.291950e+01 9.689512e-01 0.000000e+00 3.104876e-02 3.104876e-02
1.296959e+01 7.146555e-01 0.000000e+00 2.853445e-01 2.853445e-01
1.301968e+01 9.662045e-01 0.000000e+00 3.379549e-02 3.379549e-02
1.306977e+01 9.295380e-01 0.000000e+00 7.046205e-02 7.046205e-02
1.311986e+01 9.209580e-01 0.000000e+00 7.904198e-02 7.904198e-02
1.316995e+01 9.664131e-01 0.000000e+00 3.358691e-02 3.358691e-02
1.322004e+01 6.994509e-01 0.000000e+00 3.005491e-01 3.005491e-01
1.327013e+01 9.625572e-01 0.000000e+00 3.744276e-02 3.744276e-02
1.332021e+01 9.365073e-01 0.000000e+00 6.349267e-02 6.349267e-02
1.337030e+01 8.860254e-01 0.000000e+00 1.139746e-01 1.139746e-01
1.342039e+01 9.665772e-01 0.000000e+00 3.342276e-02 3.342276e-02
1.347048e+01 7.889200e-01 0.000000e+00 2.110800e-01 2.110800e-01
1.352057e+01 9.450191e-01 0.000000e+00 5.498086e-02 5.498086e-02
1.357066e+01 9.495430e-01 0.000000e+00 5.045698e-02 5.045698e-02
1.362075e+01 6.992602e-01 0.000000e+00 3.007398e-01 3.007398e-01
1.367084e+01 9.601599e-01 0.000000e+00 3.984006e-02 3.984006e-02
1.372093e+01 9.225482e-01 0.000000e+00 7.745183e-02 7.745183e-02
1.377102e+01 8.760502e-01 0.000000e+00 1.239498e-01 1.239498e-01
1.382111e+01 9.683401e-01 0.000000e+00 3.165991e-02 3.165991e-02
1.387120e+01 8.881143e-01 0.000000e+00 1.118857e-01 1.118857e-01
1.392129e+01 9.398107e-01 0.000000e+00 6.018927e-02 6.018927e-02
1.397138e+01 9.732120e-01 0.000000e+00 2.678797e-02 2.678797e-02
1.402147e+01 8.477642e-01 0.000000e+00 1.522358e-01 1.522358e-01
1.407156e+01 9.627313e-01 0.000000e+00 3.726866e-02 3.726866e-02
1.412165e+01 9.767678e-01 0.000000e+00 2.323222e-02 2.323222e-02
1.417174e+01 8.328573e-01 0.000000e+00 1.671427e-01 1.671427e-01
1.422182e+01 9.730693e-01 0.000000e+00 2.693070e-02 2.693070e-02
1.427191e+01 9.803531e-01 0.000000e+00 1.964693e-02 1.964693e-02
1.432200e+01 8.439253e-01 0.000000e+00 1.560747e-01 1.560747e-01
1.437209e+01 9.757386e-01 0.000000e+00 2.426137e-02 2.426137e-02
1.442218e+01 9.801565e-01 0.000000e+00 1.984353e-02 1.984353e-02
1.447227e+01 8.445993e-01 0.000000e+00 1.554007e-01 1.554007e-01
1.452236e+01 9.734356e-01 0.000000e+00 2.656440e-02 2.656440e-02
1.457245e+01 9.800829e-01 0.000000e+00 1.991713e-02 1.991713e-02
1.462254e+01 8.660019e-01 0.000000e+00 1.339981e-01 1.339981e-01
1.467263e+01 9.671556e-01 0.000000e+00 3.284436e-02 3.284436e-02
1.472272e+01 9.805412e-01 0.000000e+00 1.945878e-02 1.945878e-02
1.477281e+01 9.104602e-01 0.000000e+00 8.953984e-02 8.953984e-02
1.482290e+01 9.544692e-01 0.000000e+00 4.553077e-02 4.553077e-02
1.487299e+01 9.814560e-01 0.000000e+00 1.854401e-02 1.854401e-02
1.492308e+01 9.482948e-01 0.000000e+00 5.170515e-02 5.170515e-02
1.497317e+01 9.210768e-01 0.000000e+00 7.892316e-02 7.892316e-02
1.502326e+01 9.804917e-01 0.000000e+00 1.950831e-02 1.950831e-02
1.507335e+01 9.671087e-01 0.000000e+00 3.289134e-02 3.289134e-02
1.512343e+01 8.187859e-01 0.000000e+00 1.812141e-01 1.812141e-01
1.517352e+01 9.740946e-01 0.000000e+00 2.590536e-02 2.590536e-02
1.522361e+01 9.759702e-01 0.000000e+00 2.402978e-02 2.402978e-02
1.527370e+01 8.563332e-01 0.000000e+00 1.436668e-01 1.436668e-01
1.532379e+01 9.551198e-01 0.000000e+00 4.488022e-02 4.488022e-02
1.537388e+01 9.788436e-01 0.000000e+00 2.115641e-02 2.115641e-02
1.542397e+01 9.476792e-01 0.000000e+00 5.232075e-02 5.232075e-02
1.547406e+01 8.692785e-01 0.000000e+00 1.307215e-01 1.307215e-01
1.552415e+01 9.748104e-01 0.000000e+00 2.518964e-02 2.518964e-02
1.557424e+01 9.724096e-01 0.000000e+00 2.759038e-02 2.759038e-02
1.562433e+01 8.309944e-01 0.000000e+00 1.690056e-01 1.690056e-01
1.567442e+01 9.394749e-01 0.000000e+00 6.052511e-02 6.052511e-02
1.572451e+01 9.655922e-01 0.000000e+00 3.440776e-02 3.440776e-02
1.577460e+01 9.167789e-01 0.000000e+00 8.322105e-02 8.322105e-02
1.582469e+01 6.416798e-01 0.000000e+00 3.583202e-01 3.583202e-01
1.587478e+01 9.287766e-01 0.000000e+00 7.122336e-02 7.122336e-02
1.592487e+01 9.344813e-01 0.000000e+00 6.551868e-02 6.551868e-02
1.597496e+01 7.556800e-01 0.000000e+00 2.443200e-01 2.443200e-01
1.602504e+01 7.128391e-01 0.000000e+00 2.871609e-01 2.871609e-01
1.607513e+01 9.090285e-01 0.000000e+00 9.097151e-02 9.097151e-02
1.612522e+01 8.875160e-01 0.000000e+00 1.124840e-01 1.124840e-01
1.617531e+01 5.065192e-01 0.000000e+00 4.934808e-01 4.934808e-01
1.622540e+01 7.609238e-01 0.000000e+00 2.390762e-01 2.390762e-01
1.627549e+01 9.007191e-01 0.000000e+00 9.928094e-02 9.928094e-02
1.632558e+01 8.586991e-01 0.000000e+00 1.413009e-01 1.413009e-01
1.637567e+01 3.596324e-01 0.000000e+00 6.403676e-01 6.403676e-01
1.642576e+01 7.788768e-01 0.000000e+00 2.211232e-01 2.211232e-01
1.647585e+01 8.893830e-01 0.000000e+00 1.106170e-01 1.106170e-01
1.652594e+01 8.396994e-01 0.000000e+00 1.603006e-01 1.603006e-01
1.657603e+01 3.653563e-01 0.000000e+00 6.346437e-01 6.346437e-01
1.662612e+01 8.322061e-01 0.000000e+00 1.677939e-01 1.677939e-01
1.667621e+01 9.311104e-01 0.000000e+00 6.888960e-02 6.888960e-02
1.672630e+01 9.049946e-01 0.000000e+00 9.500539e-02 9.500539e-02
1.677639e+01 5.656256e-01 0.000000e+00 4.343744e-01 4.343744e-01
1.682648e+01 8.684034e-01 0.000000e+00 1.315966e-01 1.315966e-01
1.687657e+01 9.482785e-01 0.000000e+00 5.172150e-02 5.172150e-02
1.692665e+01 9.389166e-01 0.000000e+00 6.108338e-02 6.108338e-02
1.697674e+01 7.434134e-01 0.000000e+00 2.565866e-01 2.565866e-01
1.702683e+01 8.605407e-01 0.000000e+00 1.394593e-01 1.394593e-01
1.707692e+01 9.538670e-01 0.000000e+00 4.613303e-02 4.613303e-02
1.712701e+01 9.531647e-01 0.000000e+00 4.683534e-02 4.683534e-02
1.717710e+01 8.543337e-01 0.000000e+00 1.456663e-01 1.456663e-01
1.722719e+01 7.778629e-01 0.000000e+00 2.221371e-01 2.221371e-01
1.727728e+01 9.471058e-01 0.000000e+00 5.289422e-02 5.289422e-02
1.732737e+01 9.591030e-01 0.000000e+00 4.089702e-02 4.089702e-02
1.737746e+01 9.151270e-01 0.000000e+00 8.487303e-02 8.487303e-02
1.742755e+01 6.192159e-01 0.000000e+00 3.807841e-01 3.807841e-01
1.747764e+01 9.151577e-01 0.000000e+00 8.484226e-02 8.484226e-02
1.752773e+01 9.566121e-01 0.000000e+00 4.338790e-02 4.338790e-02
1.757782e+01 9.440263e-01 0.000000e+00 5.597370e-02 5.597370e-02
1.762791e+01 7.911701e-01 0.000000e+00 2.088299e-01 2.088299e-01
1.767800e+01 8.125646e-01 0.000000e+00 1.874354e-01 1.874354e-01
1.772809e+01 9.474159e-01 0.000000e+00 5.258408e-02 5.258408e-02
1.777818e+01 9.583335e-01 0.000000e+00 4.166651e-02 4.166651e-02
1.782826e+01 9.197785e-01 0.000000e+00 8.022148e-02 8.022148e-02
1.787835e+01 6.375446e-01 0.000000e+00 3.624554e-01 3.624554e-01
1.792844e+01 9.034155e-01 0.000000e+00 9.658454e-02 9.658454e-02
1.797853e+01 9.578503e-01 0.000000e+00 4.214971e-02 4.214971e-02
1.802862e+01 9.554320e-01 0.000000e+00 4.456799e-02 4.456799e-02
1.807871e+01 8.837782e-01 0.000000e+00 1.162218e-01 1.162218e-01
1.812880e+01 6.846689e-01 0.000000e+00 3.153311e-01 3.153311e-01
1.817889e+01 9.310095e-01 0.000000e+00 6.899055e-02 6.899055e-02
1.822898e+01 9.615480e-01 0.000000e+00 3.845201e-02 3.845201e-02
1.827907e+01 9.522684e-01 0.000000e+00 4.773163e-02 4.773163e-02
1.832916e+01 8.532158e-01 0.000000e+00 1.467842e-01 1.467842e-01
1.837925e+01 7.516477e-01 0.000000e+00 2.483523e-01 2.483523e-01
1.842934e+01 9.405505e-01 0.000000e+00 5.944950e-02 5.944950e-02
1.847943e+01 9.633636e-01 0.000000e+00 3.663637e-02 3.663637e-02
1.852952e+01 9.521751e-01 0.000000e+00 4.782490e-02 4.782490e-02
1.857961e+01 8.495593e-01 0.000000e+00 1.504407e-01 1.504407e-01
1.862970e+01 7.604728e-01 0.000000e+00 2.395272e-01 2.395272e-01
1.867979e+01 9.409331e-01 0.000000e+00 5.906693e-02 5.906693e-02
1.872987e+01 9.639722e-01 0.000000e+00 3.602781e-02 3.602781e-02
1.877996e+01 9.551871e-01 0.000000e+00 4.481292e-02 4.481292e-02
1.883005e+01 8.744718e-01 0.000000e+00 1.255282e-01 1.255282e-01
1.888014e+01 7.154840e-01 0.000000e+00 2.845160e-01 2.845160e-01
1.893023e+01 9.324428e-01 0.000000e+00 6.755716e-02 6.755716e-02
1.898032e+01 9.634272e-01 0.000000e+00 3.657281e-02 3.657281e-02
1.903041e+01 9.603769e-01 0.000000e+00 3.962312e-02 3.962312e-02
1.908050e+01 9.117105e-01 0.000000e+00 8.828947e-02 8.828947e-02
1.913059e+01 6.703805e-01 0.000000e+00 3.296195e-01 3.296195e-01
1.918068e+01 9.062860e-01 0.000000e+00 9.371404e-02 9.371404e-02
1.923077e+01 9.598599e-01 0.000000e+00 4.014010e-02 4.014010e-02
1.928086e+01 9.648838e-01 0.000000e+00 3.511617e-02 3.511617e-02
1.933095e+01 9.418142e-01 0.000000e+00 5.818576e-02 5.818576e-02
1.938104e+01 7.855327e-01 0.000000e+00 2.144673e-01 2.144673e-01
1.943113e+01 8.281666e-01 0.000000e+00 1.718334e-01 1.718334e-01
1.948122e+01 9.484774e-01 0.000000e+00 5.152264e-02 5.152264e-02
1.953131e+01 9.662366e-01 0.000000e+00 3.376343e-02 3.376343e-02
1.958140e+01 9.596118e-01 0.000000e+00 4.038816e-02 4.038816e-02
1.963148e+01 9.052846e-01 0.000000e+00 9.471538e-02 9.471538e-02
1.968157e+01 6.830062e-01 0.000000e+00 3.169938e-01 3.169938e-01
1.973166e+01 9.087034e-01 0.000000e+00 9.129664e-02 9.129664e-02
1.978175e+01 9.605492e-01 0.000000e+00 3.945075e-02 3.945075e-02
