# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
2.400716e+00 9.970558e-01 0.000000e+00 2.944173e-03 2.944173e-03
2.450805e+00 9.966820e-01 0.000000e+00 3.317981e-03 3.317981e-03
2.500894e+00 9.961798e-01 0.000000e+00 3.820185e-03 3.820185e-03
2.550984e+00 9.957720e-01 0.000000e+00 4.228018e-03 4.228018e-03
2.601073e+00 9.950337e-01 0.000000e+00 4.966315e-03 4.966315e-03
2.651163e+00 9.939744e-01 0.000000e+00 6.025561e-03 6.025561e-03
2.701252e+00 9.934726e-01 0.000000e+00 6.527419e-03 6.527419e-03
2.751342e+00 9.930844e-01 0.000000e+00 6.915570e-03 6.915570e-03
2.801431e+00 9.922064e-01 0.000000e+00 7.793551e-03 7.793551e-03
2.851521e+00 9.920457e-01 0.000000e+00 7.954334e-03 7.954334e-03
2.901610e+00 9.921073e-01 0.000000e+00 7.892696e-03 7.892696e-03
2.951699e+00 9.922142e-01 0.000000e+00 7.785755e-03 7.785755e-03
3.001789e+00 9.922640e-01 0.000000e+00 7.735992e-03 7.735992e-03
3.051878e+00 9.923203e-01 0.000000e+00 7.679669e-03 7.679669e-03
3.101968e+00 9.918868e-01 0.000000e+00 8.113228e-03 8.113228e-03
3.152057e+00 9.921867e-01 0.000000e+00 7.813285e-03 7.813285e-03
3.202147e+00 9.914109e-01 0.000000e+00 8.589087e-03 8.589087e-03
3.252236e+00 9.912170e-01 0.000000e+00 8.782970e-03 8.782970e-03
3.302326e+00 9.915881e-01 0.000000e+00 8.411897e-03 8.411897e-03
3.352415e+00 9.905995e-01 0.000000e+00 9.400500e-03 9.400500e-03
3.402504e+00 9.874926e-01 0.000000e+00 1.250744e-02 1.250744e-02
3.452594e+00 9.836404e-01 0.000000e+00 1.635962e-02 1.635962e-02
3.502683e+00 9.744470e-01 0.000000e+00 2.555305e-02 2.555305e-02
3.552773e+00 9.748235e-01 0.000000e+00 2.517647e-02 2.517647e-02
3.602862e+00 9.668956e-01 0.000000e+00 3.310443e-02 3.310443e-02
3.652952e+00 6.470184e-01 0.000000e+00 3.529816e-01 3.529816e-01
3.703041e+00 9.287237e-01 0.000000e+00 7.127627e-02 7.127627e-02
3.753131e+00 9.416533e-01 0.000000e+00 5.834671e-02 5.834671e-02
3.803220e+00 9.353847e-01 0.000000e+00 6.461526e-02 6.461526e-02
3.853309e+00 9.226159e-01 0.000000e+00 7.738406e-02 7.738406e-02
3.903399e+00 8.726105e-01 0.000000e+00 1.273895e-01 1.273895e-01
3.953488e+00 9.180315e-01 0.000000e+00 8.196850e-02 8.196850e-02
4.003578e+00 9.073675e-01 0.000000e+00 9.263249e-02 9.263249e-02
4.053667e+00 8.825569e-01 0.000000e+00 1.174431e-01 1.174431e-01
4.103757e+00 8.584067e-01 0.000000e+00 1.415933e-01 1.415933e-01
4.153846e+00 8.315240e-01 0.000000e+00 1.684760e-01 1.684760e-01
4.203936e+00 8.172129e-01 0.000000e+00 1.827871e-01 1.827871e-01
4.254025e+00 8.009847e-01 0.000000e+00 1.990153e-01 1.990153e-01
4.304114e+00 7.414953e-01 0.000000e+00 2.585047e-01 2.585047e-01
4.354204e+00 6.759266e-01 0.000000e+00 3.240734e-01 3.240734e-01
4.404293e+00 6.265792e-01 0.000000e+00 3.734208e-01 3.734208e-01
4.454383e+00 6.258171e-01 0.000000e+00 3.741829e-01 3.741829e-01
4.504472e+00 6.480139e-01 0.000000e+00 3.519861e-01 3.519861e-01
4.554562e+00 6.639104e-01 0.000000e+00 3.360896e-01 3.360896e-01
4.604651e+00 6.543437e-01 0.000000e+00 3.456563e-01 3.456563e-01
4.654741e+00 6.597159e-01 0.000000e+00 3.402841e-01 3.402841e-01
4.704830e+00 5.846583e-01 0.000000e+00 4.153417e-01 4.153417e-01
4.754919e+00 5.089281e-01 0.000000e+00 4.910719e-01 4.910719e-01
4.805009e+00 2.622769e-01 0.000000e+00 7.377231e-01 7.377231e-01
4.855098e+00 1.214124e-01 0.000000e+00 8.785876e-01 8.785876e-01
4.905188e+00 4.982216e-02 0.000000e+00 9.501778e-01 9.501778e-01
4.955277e+00 1.984990e-02 0.000000e+00 9.801501e-01 9.801501e-01
5.005367e+00 8.766324e-03 0.000000e+00 9.912337e-01 9.912337e-01
5.055456e+00 4.084796e-03 0.000000e+00 9.959152e-01 9.959152e-01
5.105546e+00 2.923014e-03 0.000000e+00 9.970770e-01 9.970770e-01
5.155635e+00 2.884097e-03 0.000000e+00 9.971159e-01 9.971159e-01
5.205725e+00 3.698293e-03 0.000000e+00 9.963017e-01 9.963017e-01
5.255814e+00 5.215856e-03 0.000000e+00 9.947841e-01 9.947841e-01
5.305903e+00 7.194292e-03 0.000000e+00 9.928057e-01 9.928057e-01
5.355993e+00 9.484714e-03 0.000000e+00 9.905153e-01 9.905153e-01
5.406082e+00 1.186105e-02 0.000000e+00 9.881389e-01 9.881389e-01
5.456172e+00 1.407014e-02 0.000000e+00 9.859299e-01 9.859299e-01
5.506261e+00 1.589807e-02 0.000000e+00 9.841019e-01 9.841019e-01
5.556351e+00 1.726406e-02 0.000000e+00 9.827359e-01 9.827359e-01
5.606440e+00 1.775855e-02 0.000000e+00 9.822415e-01 9.822415e-01
5.656530e+00 1.740151e-02 0.000000e+00 9.825985e-01 9.825985e-01
5.706619e+00 1.629531e-02 0.000000e+00 9.837047e-01 9.837047e-01
5.756708e+00 1.462283e-02 0.000000e+00 9.853772e-01 9.853772e-01
5.806798e+00 1.249093e-02 0.000000e+00 9.875091e-01 9.875091e-01
5.856887e+00 1.005139e-02 0.000000e+00 9.899486e-01 9.899486e-01
5.906977e+00 7.641328e-03 0.000000e+00 9.923587e-01 9.923587e-01
5.957066e+00 5.359830e-03 0.000000e+00 9.946402e-01 9.946402e-01
6.007156e+00 3.646342e-03 0.000000e+00 9.963537e-01 9.963537e-01
6.057245e+00 2.599999e-03 0.000000e+00 9.974000e-01 9.974000e-01
6.107335e+00 2.282226e-03 0.000000e+00 9.977178e-01 9.977178e-01
6.157424e+00 2.656386e-03 0.000000e+00 9.973436e-01 9.973436e-01
6.207513e+00 3.688236e-03 0.000000e+00 9.963118e-01 9.963118e-01
6.257603e+00 5.192859e-03 0.000000e+00 9.948071e-01 9.948071e-01
6.307692e+00 7.157450e-03 0.000000e+00 9.928426e-01 9.928426e-01
6.357782e+00 9.247153e-03 0.000000e+00 9.907528e-01 9.907528e-01
6.407871e+00 1.133701e-02 0.000000e+00 9.886630e-01 9.886630e-01
6.457961e+00 1.313258e-02 0.000000e+00 9.868674e-01 9.868674e-01
6.508050e+00 1.419886e-02 0.000000e+00 9.858011e-01 9.858011e-01
6.558140e+00 1.456775e-02 0.000000e+00 9.854323e-01 9.854323e-01
6.608229e+00 1.404536e-02 0.000000e+00 9.859546e-01 9.859546e-01
6.658318e+00 1.274692e-02 0.000000e+00 9.872531e-01 9.872531e-01
6.708408e+00 1.069131e-02 0.000000e+00 9.893087e-01 9.893087e-01
6.758497e+00 8.369459e-03 0.000000e+00 9.916305e-01 9.916305e-01
6.808587e+00 6.017899e-03 0.000000e+00 9.939821e-01 9.939821e-01
6.858676e+00 4.336924e-03 0.000000e+00 9.956631e-01 9.956631e-01
6.908766e+00 3.364318e-03 0.000000e+00 9.966357e-01 9.966357e-01
6.958855e+00 3.192509e-03 0.000000e+00 9.968075e-01 9.968075e-01
7.008945e+00 1.881930e-03 0.000000e+00 9.981181e-01 9.981181e-01
7.059034e+00 9.772392e-04 0.000000e+00 9.990228e-01 9.990228e-01
7.109123e+00 6.671543e-04 0.000000e+00 9.993328e-01 9.993328e-01
7.159213e+00 4.126399e-04 0.000000e+00 9.995874e-01 9.995874e-01
7.209302e+00 1.766818e-04 0.000000e+00 9.998233e-01 9.998233e-01
7.259392e+00 5.605734e-05 0.000000e+00 9.999439e-01 9.999439e-01
7.309481e+00 6.328714e-05 0.000000e+00 9.999367e-01 9.999367e-01
7.359571e+00 1.847577e-04 0.000000e+00 9.998152e-01 9.998152e-01
7.409660e+00 4.143521e-04 0.000000e+00 9.995856e-01 9.995856e-01
7.459750e+00 9.703809e-04 0.000000e+00 9.990296e-01 9.990296e-01
7.509839e+00 1.764523e-03 0.000000e+00 9.982355e-01 9.982355e-01
7.559928e+00 2.824385e-03 0.000000e+00 9.971756e-01 9.971756e-01
7.610018e+00 4.211217e-03 0.000000e+00 9.957888e-01 9.957888e-01
7.660107e+00 6.016051e-03 0.000000e+00 9.939839e-01 9.939839e-01
7.710197e+00 9.194928e-03 0.000000e+00 9.908051e-01 9.908051e-01
7.760286e+00 1.579120e-02 0.000000e+00 9.842088e-01 9.842088e-01
7.810376e+00 2.657884e-02 0.000000e+00 9.734212e-01 9.734212e-01
7.860465e+00 4.115645e-02 0.000000e+00 9.588435e-01 9.588435e-01
7.910555e+00 6.168529e-02 0.000000e+00 9.383147e-01 9.383147e-01
7.960644e+00 8.729830e-02 0.000000e+00 9.127017e-01 9.127017e-01
8.010733e+00 1.134860e-01 0.000000e+00 8.865140e-01 8.865140e-01
8.060823e+00 1.305206e-01 0.000000e+00 8.694794e-01 8.694794e-01
8.110912e+00 1.363591e-01 0.000000e+00 8.636409e-01 8.636409e-01
8.161002e+00 1.340937e-01 0.000000e+00 8.659063e-01 8.659063e-01
8.211091e+00 1.291263e-01 0.000000e+00 8.708737e-01 8.708737e-01
8.261181e+00 1.274458e-01 0.000000e+00 8.725542e-01 8.725542e-01
8.311270e+00 1.306709e-01 0.000000e+00 8.693291e-01 8.693291e-01
8.361360e+00 1.323942e-01 0.000000e+00 8.676058e-01 8.676058e-01
8.411449e+00 1.334527e-01 0.000000e+00 8.665473e-01 8.665473e-01
8.461538e+00 1.388879e-01 0.000000e+00 8.611121e-01 8.611121e-01
8.511628e+00 1.437531e-01 0.000000e+00 8.562469e-01 8.562469e-01
8.561717e+00 1.486656e-01 0.000000e+00 8.513344e-01 8.513344e-01
8.611807e+00 1.546446e-01 0.000000e+00 8.453554e-01 8.453554e-01
8.661896e+00 1.655036e-01 0.000000e+00 8.344964e-01 8.344964e-01
8.711986e+00 1.797251e-01 0.000000e+00 8.202749e-01 8.202749e-01
8.762075e+00 1.998148e-01 0.000000e+00 8.001852e-01 8.001852e-01
8.812165e+00 2.214481e-01 0.000000e+00 7.785519e-01 7.785519e-01
8.862254e+00 2.406512e-01 0.000000e+00 7.593488e-01 7.593488e-01
8.912343e+00 2.494890e-01 0.000000e+00 7.505110e-01 7.505110e-01
8.962433e+00 2.099049e-01 0.000000e+00 7.900951e-01 7.900951e-01
9.012522e+00 1.785485e-01 0.000000e+00 8.214515e-01 8.214515e-01
9.062612e+00 1.216290e-01 0.000000e+00 8.783710e-01 8.783710e-01
9.112701e+00 9.699857e-02 0.000000e+00 9.030014e-01 9.030014e-01
9.162791e+00 8.483523e-02 0.000000e+00 9.151648e-01 9.151648e-01
9.212880e+00 7.155057e-02 0.000000e+00 9.284494e-01 9.284494e-01
9.262970e+00 6.366842e-02 0.000000e+00 9.363316e-01 9.363316e-01
9.313059e+00 6.124672e-02 0.000000e+00 9.387533e-01 9.387533e-01
9.363148e+00 5.831905e-02 0.000000e+00 9.416810e-01 9.416810e-01
9.413238e+00 5.639407e-02 0.000000e+00 9.436059e-01 9.436059e-01
9.463327e+00 5.504200e-02 0.000000e+00 9.449580e-01 9.449580e-01
9.513417e+00 5.387717e-02 0.000000e+00 9.461228e-01 9.461228e-01
9.563506e+00 4.860012e-02 0.000000e+00 9.513999e-01 9.513999e-01
9.613596e+00 4.213240e-02 0.000000e+00 9.578676e-01 9.578676e-01
9.663685e+00 3.548025e-02 0.000000e+00 9.645198e-01 9.645198e-01
9.713775e+00 2.867544e-02 0.000000e+00 9.713246e-01 9.713246e-01
9.763864e+00 2.252048e-02 0.000000e+00 9.774795e-01 9.774795e-01
9.813953e+00 1.916466e-02 0.000000e+00 9.808353e-01 9.808353e-01
9.864043e+00 1.832759e-02 0.000000e+00 9.816724e-01 9.816724e-01
9.914132e+00 2.038254e-02 0.000000e+00 9.796175e-01 9.796175e-01
9.964222e+00 2.527622e-02 0.000000e+00 9.747238e-01 9.747238e-01
1.001431e+01 3.197944e-02 0.000000e+00 9.680206e-01 9.680206e-01
1.006440e+01 3.761827e-02 0.000000e+00 9.623817e-01 9.623817e-01
1.011449e+01 4.218618e-02 0.000000e+00 9.578138e-01 9.578138e-01
1.016458e+01 4.547844e-02 0.000000e+00 9.545216e-01 9.545216e-01
1.021467e+01 4.782498e-02 0.000000e+00 9.521750e-01 9.521750e-01
1.026476e+01 5.019865e-02 0.000000e+00 9.498013e-01 9.498013e-01
1.031485e+01 5.217046e-02 0.000000e+00 9.478295e-01 9.478295e-01
1.036494e+01 5.497197e-02 0.000000e+00 9.450280e-01 9.450280e-01
1.041503e+01 5.794189e-02 0.000000e+00 9.420581e-01 9.420581e-01
1.046512e+01 5.988580e-02 0.000000e+00 9.401142e-01 9.401142e-01
1.051521e+01 5.938100e-02 0.000000e+00 9.406190e-01 9.406190e-01
1.056530e+01 5.414124e-02 0.000000e+00 9.458588e-01 9.458588e-01
1.061538e+01 4.581696e-02 0.000000e+00 9.541830e-01 9.541830e-01
1.066547e+01 3.581840e-02 0.000000e+00 9.641816e-01 9.641816e-01
1.071556e+01 2.525733e-02 0.000000e+00 9.747427e-01 9.747427e-01
1.076565e+01 1.544714e-02 0.000000e+00 9.845529e-01 9.845529e-01
1.081574e+01 7.836865e-03 0.000000e+00 9.921631e-01 9.921631e-01
1.086583e+01 4.283177e-03 0.000000e+00 9.957168e-01 9.957168e-01
1.091592e+01 3.606328e-03 0.000000e+00 9.963937e-01 9.963937e-01
1.096601e+01 5.321564e-03 0.000000e+00 9.946784e-01 9.946784e-01
1.101610e+01 8.793924e-03 0.000000e+00 9.912061e-01 9.912061e-01
1.106619e+01 1.334879e-02 0.000000e+00 9.866512e-01 9.866512e-01
1.111628e+01 1.817446e-02 0.000000e+00 9.818255e-01 9.818255e-01
1.116637e+01 2.161091e-02 0.000000e+00 9.783891e-01 9.783891e-01
1.121646e+01 2.469198e-02 0.000000e+00 9.753080e-01 9.753080e-01
1.126655e+01 2.733327e-02 0.000000e+00 9.726667e-01 9.726667e-01
1.131664e+01 2.948821e-02 0.000000e+00 9.705118e-01 9.705118e-01
1.136673e+01 3.111518e-02 0.000000e+00 9.688848e-01 9.688848e-01
1.141682e+01 3.206189e-02 0.000000e+00 9.679381e-01 9.679381e-01
1.146691e+01 3.251357e-02 0.000000e+00 9.674864e-01 9.674864e-01
1.151699e+01 3.251808e-02 0.000000e+00 9.674819e-01 9.674819e-01
1.156708e+01 3.212397e-02 0.000000e+00 9.678760e-01 9.678760e-01
1.161717e+01 3.137490e-02 0.000000e+00 9.686251e-01 9.686251e-01
1.166726e+01 2.977106e-02 0.000000e+00 9.702289e-01 9.702289e-01
1.171735e+01 2.782113e-02 0.000000e+00 9.721789e-01 9.721789e-01
1.176744e+01 2.572794e-02 0.000000e+00 9.742721e-01 9.742721e-01
1.181753e+01 2.337241e-02 0.000000e+00 9.766276e-01 9.766276e-01
1.186762e+01 2.112653e-02 0.000000e+00 9.788735e-01 9.788735e-01
1.191771e+01 1.914747e-02 0.000000e+00 9.808525e-01 9.808525e-01
1.196780e+01 1.757696e-02 0.000000e+00 9.824230e-01 9.824230e-01
1.201789e+01 1.615176e-02 0.000000e+00 9.838482e-01 9.838482e-01
1.206798e+01 1.517945e-02 0.000000e+00 9.848205e-01 9.848205e-01
1.211807e+01 1.486480e-02 0.000000e+00 9.851352e-01 9.851352e-01
1.216816e+01 1.461291e-02 0.000000e+00 9.853871e-01 9.853871e-01
1.221825e+01 1.458924e-02 0.000000e+00 9.854108e-01 9.854108e-01
1.226834e+01 1.488411e-02 0.000000e+00 9.851159e-01 9.851159e-01
1.231843e+01 1.519276e-02 0.000000e+00 9.848072e-01 9.848072e-01
1.236852e+01 1.564266e-02 0.000000e+00 9.843573e-01 9.843573e-01
1.241860e+01 1.632900e-02 0.000000e+00 9.836710e-01 9.836710e-01
1.246869e+01 1.703739e-02 0.000000e+00 9.829626e-01 9.829626e-01
1.251878e+01 1.778266e-02 0.000000e+00 9.822173e-01 9.822173e-01
1.256887e+01 1.858999e-02 0.000000e+00 9.814100e-01 9.814100e-01
1.261896e+01 1.944301e-02 0.000000e+00 9.805570e-01 9.805570e-01
1.266905e+01 2.032415e-02 0.000000e+00 9.796759e-01 9.796759e-01
1.271914e+01 2.116928e-02 0.000000e+00 9.788307e-01 9.788307e-01
1.276923e+01 2.207837e-02 0.000000e+00 9.779216e-01 9.779216e-01
1.281932e+01 2.305699e-02 0.000000e+00 9.769430e-01 9.769430e-01
1.286941e+01 2.373958e-02 0.000000e+00 9.762604e-01 9.762604e-01
1.291950e+01 2.447732e-02 0.000000e+00 9.755227e-01 9.755227e-01
1.296959e+01 2.528072e-02 0.000000e+00 9.747193e-01 9.747193e-01
1.301968e+01 2.551343e-02 0.000000e+00 9.744866e-01 9.744866e-01
1.306977e+01 2.528696e-02 0.000000e+00 9.747130e-01 9.747130e-01
1.311986e+01 2.501980e-02 0.000000e+00 9.749802e-01 9.749802e-01
1.316995e+01 2.463915e-02 0.000000e+00 9.753608e-01 9.753608e-01
1.322004e+01 2.391919e-02 0.000000e+00 9.760808e-01 9.760808e-01
1.327013e+01 2.315675e-02 0.000000e+00 9.768432e-01 9.768432e-01
1.332021e+01 2.235621e-02 0.000000e+00 9.776438e-01 9.776438e-01
1.337030e+01 2.138391e-02 0.000000e+00 9.786161e-01 9.786161e-01
1.342039e+01 2.035742e-02 0.000000e+00 9.796426e-01 9.796426e-01
1.347048e+01 1.931710e-02 0.000000e+00 9.806829e-01 9.806829e-01
1.352057e+01 1.826891e-02 0.000000e+00 9.817311e-01 9.817311e-01
1.357066e+01 1.721875e-02 0.000000e+00 9.827812e-01 9.827812e-01
1.362075e+01 1.617234e-02 0.000000e+00 9.838277e-01 9.838277e-01
1.367084e+01 1.513521e-02 0.000000e+00 9.848648e-01 9.848648e-01
1.372093e+01 1.411267e-02 0.000000e+00 9.858873e-01 9.858873e-01
1.377102e+01 1.310972e-02 0.000000e+00 9.868903e-01 9.868903e-01
1.382111e+01 1.207782e-02 0.000000e+00 9.879222e-01 9.879222e-01
1.387120e+01 1.104990e-02 0.000000e+00 9.889501e-01 9.889501e-01
1.392129e+01 1.006344e-02 0.000000e+00 9.899366e-01 9.899366e-01
1.397138e+01 9.121061e-03 0.000000e+00 9.908789e-01 9.908789e-01
1.402147e+01 8.225014e-03 0.000000e+00 9.917750e-01 9.917750e-01
1.407156e+01 7.377174e-03 0.000000e+00 9.926228e-01 9.926228e-01
1.412165e+01 6.579054e-03 0.000000e+00 9.934209e-01 9.934209e-01
1.417174e+01 5.831824e-03 0.000000e+00 9.941682e-01 9.941682e-01
1.422182e+01 5.136320e-03 0.000000e+00 9.948637e-01 9.948637e-01
1.427191e+01 4.493064e-03 0.000000e+00 9.955069e-01 9.955069e-01
1.432200e+01 3.907226e-03 0.000000e+00 9.960928e-01 9.960928e-01
1.437209e+01 3.373383e-03 0.000000e+00 9.966266e-01 9.966266e-01
1.442218e+01 2.887545e-03 0.000000e+00 9.971125e-01 9.971125e-01
1.447227e+01 2.449030e-03 0.000000e+00 9.975510e-01 9.975510e-01
1.452236e+01 2.057002e-03 0.000000e+00 9.979430e-01 9.979430e-01
1.457245e+01 1.710489e-03 0.000000e+00 9.982895e-01 9.982895e-01
1.462254e+01 1.408393e-03 0.000000e+00 9.985916e-01 9.985916e-01
1.467263e+01 1.149507e-03 0.000000e+00 9.988505e-01 9.988505e-01
1.472272e+01 9.325219e-04 0.000000e+00 9.990675e-01 9.990675e-01
1.477281e+01 7.560455e-04 0.000000e+00 9.992440e-01 9.992440e-01
1.482290e+01 6.186513e-04 0.000000e+00 9.993813e-01 9.993813e-01
1.487299e+01 5.174157e-04 0.000000e+00 9.994826e-01 9.994826e-01
1.492308e+01 4.499183e-04 0.000000e+00 9.995501e-01 9.995501e-01
1.497317e+01 4.147407e-04 0.000000e+00 9.995853e-01 9.995853e-01
1.502326e+01 4.104366e-04 0.000000e+00 9.995896e-01 9.995896e-01
1.507335e+01 4.355398e-04 0.000000e+00 9.995645e-01 9.995645e-01
1.512343e+01 4.885703e-04 0.000000e+00 9.995114e-01 9.995114e-01
1.517352e+01 5.680411e-04 0.000000e+00 9.994320e-01 9.994320e-01
1.522361e+01 6.724639e-04 0.000000e+00 9.993275e-01 9.993275e-01
1.527370e+01 8.003547e-04 0.000000e+00 9.991996e-01 9.991996e-01
1.532379e+01 9.502387e-04 0.000000e+00 9.990498e-01 9.990498e-01
1.537388e+01 1.120655e-03 0.000000e+00 9.988793e-01 9.988793e-01
1.542397e+01 1.314448e-03 0.000000e+00 9.986856e-01 9.986856e-01
1.547406e+01 1.527455e-03 0.000000e+00 9.984725e-01 9.984725e-01
1.552415e+01 1.757510e-03 0.000000e+00 9.982425e-01 9.982425e-01
1.557424e+01 2.003012e-03 0.000000e+00 9.979970e-01 9.979970e-01
1.562433e+01 2.262413e-03 0.000000e+00 9.977376e-01 9.977376e-01
1.567442e+01 2.534212e-03 0.000000e+00 9.974658e-01 9.974658e-01
1.572451e+01 2.816962e-03 0.000000e+00 9.971830e-01 9.971830e-01
1.577460e+01 3.109268e-03 0.000000e+00 9.968907e-01 9.968907e-01
1.582469e+01 3.409793e-03 0.000000e+00 9.965902e-01 9.965902e-01
1.587478e+01 3.717255e-03 0.000000e+00 9.962827e-01 9.962827e-01
1.592487e+01 4.030428e-03 0.000000e+00 9.959696e-01 9.959696e-01
1.597496e+01 4.348144e-03 0.000000e+00 9.956519e-01 9.956519e-01
1.602504e+01 4.664869e-03 0.000000e+00 9.953351e-01 9.953351e-01
1.607513e+01 4.980168e-03 0.000000e+00 9.950198e-01 9.950198e-01
1.612522e+01 5.297746e-03 0.000000e+00 9.947023e-01 9.947023e-01
1.617531e+01 5.616745e-03 0.000000e+00 9.943833e-01 9.943833e-01
1.622540e+01 5.936362e-03 0.000000e+00 9.940636e-01 9.940636e-01
1.627549e+01 6.255847e-03 0.000000e+00 9.937442e-01 9.937442e-01
1.632558e+01 6.574502e-03 0.000000e+00 9.934255e-01 9.934255e-01
1.637567e+01 6.891678e-03 0.000000e+00 9.931083e-01 9.931083e-01
1.642576e+01 7.206776e-03 0.000000e+00 9.927932e-01 9.927932e-01
1.647585e+01 7.519240e-03 0.000000e+00 9.924808e-01 9.924808e-01
1.652594e+01 7.828564e-03 0.000000e+00 9.921714e-01 9.921714e-01
1.657603e+01 8.134282e-03 0.000000e+00 9.918657e-01 9.918657e-01
1.662612e+01 8.435970e-03 0.000000e+00 9.915640e-01 9.915640e-01
1.667621e+01 8.733496e-03 0.000000e+00 9.912665e-01 9.912665e-01
1.672630e+01 9.027597e-03 0.000000e+00 9.909724e-01 9.909724e-01
1.677639e+01 9.315838e-03 0.000000e+00 9.906842e-01 9.906842e-01
1.682648e+01 9.597945e-03 0.000000e+00 9.904021e-01 9.904021e-01
1.687657e+01 9.873683e-03 0.000000e+00 9.901263e-01 9.901263e-01
1.692665e+01 1.014285e-02 0.000000e+00 9.898571e-01 9.898571e-01
1.697674e+01 1.040529e-02 0.000000e+00 9.895947e-01 9.895947e-01
1.702683e+01 1.066086e-02 0.000000e+00 9.893391e-01 9.893391e-01
1.707692e+01 1.090946e-02 0.000000e+00 9.890905e-01 9.890905e-01
1.712701e+01 1.115102e-02 0.000000e+00 9.888490e-01 9.888490e-01
1.717710e+01 1.138549e-02 0.000000e+00 9.886145e-01 9.886145e-01
1.722719e+01 1.161285e-02 0.000000e+00 9.883872e-01 9.883872e-01
1.727728e+01 1.182929e-02 0.000000e+00 9.881707e-01 9.881707e-01
1.732737e+01 1.203614e-02 0.000000e+00 9.879639e-01 9.879639e-01
1.737746e+01 1.223467e-02 0.000000e+00 9.877653e-01 9.877653e-01
1.742755e+01 1.242501e-02 0.000000e+00 9.875750e-01 9.875750e-01
1.747764e+01 1.260736e-02 0.000000e+00 9.873926e-01 9.873926e-01
1.752773e+01 1.278189e-02 0.000000e+00 9.872181e-01 9.872181e-01
1.757782e+01 1.294883e-02 0.000000e+00 9.870512e-01 9.870512e-01
1.762791e+01 1.310840e-02 0.000000e+00 9.868916e-01 9.868916e-01
1.767800e+01 1.326084e-02 0.000000e+00 9.867392e-01 9.867392e-01
1.772809e+01 1.340639e-02 0.000000e+00 9.865936e-01 9.865936e-01
1.777818e+01 1.354534e-02 0.000000e+00 9.864547e-01 9.864547e-01
1.782826e+01 1.367793e-02 0.000000e+00 9.863221e-01 9.863221e-01
1.787835e+01 1.379191e-02 0.000000e+00 9.862081e-01 9.862081e-01
1.792844e+01 1.387747e-02 0.000000e+00 9.861225e-01 9.861225e-01
1.797853e+01 1.395650e-02 0.000000e+00 9.860435e-01 9.860435e-01
1.802862e+01 1.402978e-02 0.000000e+00 9.859702e-01 9.859702e-01
1.807871e+01 1.409809e-02 0.000000e+00 9.859019e-01 9.859019e-01
1.812880e+01 1.416219e-02 0.000000e+00 9.858378e-01 9.858378e-01
1.817889e+01 1.422285e-02 0.000000e+00 9.857772e-01 9.857772e-01
1.822898e+01 1.428080e-02 0.000000e+00 9.857192e-01 9.857192e-01
1.827907e+01 1.433679e-02 0.000000e+00 9.856632e-01 9.856632e-01
1.832916e+01 1.439153e-02 0.000000e+00 9.856085e-01 9.856085e-01
1.837925e+01 1.444571e-02 0.000000e+00 9.855543e-01 9.855543e-01
1.842934e+01 1.450003e-02 0.000000e+00 9.855000e-01 9.855000e-01
1.847943e+01 1.455513e-02 0.000000e+00 9.854449e-01 9.854449e-01
1.852952e+01 1.461444e-02 0.000000e+00 9.853856e-01 9.853856e-01
1.857961e+01 1.468893e-02 0.000000e+00 9.853111e-01 9.853111e-01
1.862970e+01 1.476822e-02 0.000000e+00 9.852318e-01 9.852318e-01
1.867979e+01 1.485291e-02 0.000000e+00 9.851471e-01 9.851471e-01
1.872987e+01 1.494357e-02 0.000000e+00 9.850564e-01 9.850564e-01
1.877996e+01 1.504072e-02 0.000000e+00 9.849593e-01 9.849593e-01
1.883005e+01 1.514484e-02 0.000000e+00 9.848552e-01 9.848552e-01
1.888014e+01 1.525637e-02 0.000000e+00 9.847436e-01 9.847436e-01
1.893023e+01 1.537575e-02 0.000000e+00 9.846243e-01 9.846243e-01
1.898032e+01 1.550890e-02 0.000000e+00 9.844911e-01 9.844911e-01
1.903041e+01 1.571423e-02 0.000000e+00 9.842858e-01 9.842858e-01
1.908050e+01 1.600229e-02 0.000000e+00 9.839977e-01 9.839977e-01
1.913059e+01 1.637845e-02 0.000000e+00 9.836215e-01 9.836215e-01
1.918068e+01 1.684776e-02 0.000000e+00 9.831522e-01 9.831522e-01
1.923077e+01 1.742008e-02 0.000000e+00 9.825799e-01 9.825799e-01
1.928086e+01 1.842628e-02 0.000000e+00 9.815737e-01 9.815737e-01
1.933095e+01 1.954362e-02 0.000000e+00 9.804564e-01 9.804564e-01
1.938104e+01 2.076897e-02 0.000000e+00 9.792310e-01 9.792310e-01
1.943113e+01 2.209889e-02 0.000000e+00 9.779011e-01 9.779011e-01
1.948122e+01 2.352978e-02 0.000000e+00 9.764702e-01 9.764702e-01
1.953131e+01 2.505799e-02 0.000000e+00 9.749420e-01 9.749420e-01
1.958140e+01 2.668000e-02 0.000000e+00 9.733200e-01 9.733200e-01
1.963148e+01 2.892884e-02 0.000000e+00 9.710712e-01 9.710712e-01
1.968157e+01 3.184226e-02 0.000000e+00 9.681577e-01 9.681577e-01
1.973166e+01 3.458910e-02 0.000000e+00 9.654109e-01 9.654109e-01
1.978175e+01 3.709610e-02 0.000000e+00 9.629039e-01 9.629039e-01
