# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
2.400716e+00 9.971049e-01 0.000000e+00 2.895092e-03 2.895092e-03
2.450805e+00 9.965225e-01 0.000000e+00 3.477491e-03 3.477491e-03
2.500894e+00 9.964932e-01 0.000000e+00 3.506807e-03 3.506807e-03
2.550984e+00 9.956544e-01 0.000000e+00 4.345650e-03 4.345650e-03
2.601073e+00 9.950631e-01 0.000000e+00 4.936863e-03 4.936863e-03
2.651163e+00 9.941342e-01 0.000000e+00 5.865828e-03 5.865828e-03
2.701252e+00 9.934239e-01 0.000000e+00 6.576070e-03 6.576070e-03
2.751342e+00 9.923418e-01 0.000000e+00 7.658160e-03 7.658160e-03
2.801431e+00 9.926786e-01 0.000000e+00 7.321442e-03 7.321442e-03
2.851521e+00 9.918416e-01 0.000000e+00 8.158434e-03 8.158434e-03
2.901610e+00 9.916895e-01 0.000000e+00 8.310500e-03 8.310500e-03
2.951699e+00 9.922841e-01 0.000000e+00 7.715864e-03 7.715864e-03
3.001789e+00 9.914694e-01 0.000000e+00 8.530636e-03 8.530636e-03
3.051878e+00 9.917127e-01 0.000000e+00 8.287254e-03 8.287254e-03
3.101968e+00 9.913989e-01 0.000000e+00 8.601077e-03 8.601077e-03
3.152057e+00 9.921697e-01 0.000000e+00 7.830281e-03 7.830281e-03
3.202147e+00 9.913428e-01 0.000000e+00 8.657209e-03 8.657209e-03
3.252236e+00 9.914328e-01 0.000000e+00 8.567231e-03 8.567231e-03
3.302326e+00 9.913052e-01 0.000000e+00 8.694803e-03 8.694803e-03
3.352415e+00 9.910477e-01 0.000000e+00 8.952309e-03 8.952309e-03
3.402504e+00 9.877594e-01 0.000000e+00 1.224056e-02 1.224056e-02
3.452594e+00 9.860723e-01 0.000000e+00 1.392772e-02 1.392772e-02
3.502683e+00 9.832445e-01 0.000000e+00 1.675554e-02 1.675554e-02
3.552773e+00 9.778637e-01 0.000000e+00 2.213632e-02 2.213632e-02
3.602862e+00 9.706174e-01 0.000000e+00 2.938261e-02 2.938261e-02
3.652952e+00 9.607378e-01 0.000000e+00 3.926223e-02 3.926223e-02
3.703041e+00 9.542017e-01 0.000000e+00 4.579828e-02 4.579828e-02
3.753131e+00 9.459572e-01 0.000000e+00 5.404275e-02 5.404275e-02
3.803220e+00 9.416620e-01 0.000000e+00 5.833802e-02 5.833802e-02
3.853309e+00 9.380777e-01 0.000000e+00 6.192232e-02 6.192232e-02
3.903399e+00 9.285756e-01 0.000000e+00 7.142439e-02 7.142439e-02
3.953488e+00 9.204118e-01 0.000000e+00 7.958822e-02 7.958822e-02
4.003578e+00 9.162052e-01 0.000000e+00 8.379476e-02 8.379476e-02
4.053667e+00 8.936846e-01 0.000000e+00 1.063154e-01 1.063154e-01
4.103757e+00 8.811882e-01 0.000000e+00 1.188118e-01 1.188118e-01
4.153846e+00 8.504505e-01 0.000000e+00 1.495495e-01 1.495495e-01
4.203936e+00 8.459555e-01 0.000000e+00 1.540445e-01 1.540445e-01
4.254025e+00 8.189674e-01 0.000000e+00 1.810326e-01 1.810326e-01
4.304114e+00 7.733923e-01 0.000000e+00 2.266077e-01 2.266077e-01
4.354204e+00 7.387110e-01 0.000000e+00 2.612890e-01 2.612890e-01
4.404293e+00 6.943459e-01 0.000000e+00 3.056541e-01 3.056541e-01
4.454383e+00 6.814668e-01 0.000000e+00 3.185332e-01 3.185332e-01
4.504472e+00 6.907894e-01 0.000000e+00 3.092106e-01 3.092106e-01
4.554562e+00 7.122586e-01 0.000000e+00 2.877414e-01 2.877414e-01
4.604651e+00 7.021214e-01 0.000000e+00 2.978786e-01 2.978786e-01
4.654741e+00 6.879580e-01 0.000000e+00 3.120420e-01 3.120420e-01
4.704830e+00 6.225770e-01 0.000000e+00 3.774230e-01 3.774230e-01
4.754919e+00 5.358887e-01 0.000000e+00 4.641113e-01 4.641113e-01
4.805009e+00 2.942774e-01 0.000000e+00 7.057226e-01 7.057226e-01
4.855098e+00 1.456882e-01 0.000000e+00 8.543118e-01 8.543118e-01
4.905188e+00 7.403113e-02 0.000000e+00 9.259689e-01 9.259689e-01
4.955277e+00 3.850753e-02 0.000000e+00 9.614925e-01 9.614925e-01
5.005367e+00 2.678797e-02 0.000000e+00 9.732120e-01 9.732120e-01
5.055456e+00 2.290770e-02 0.000000e+00 9.770923e-01 9.770923e-01
5.105546e+00 2.235256e-02 0.000000e+00 9.776474e-01 9.776474e-01
5.155635e+00 2.191263e-02 0.000000e+00 9.780874e-01 9.780874e-01
5.205725e+00 2.141271e-02 0.000000e+00 9.785873e-01 9.785873e-01
5.255814e+00 2.095218e-02 0.000000e+00 9.790478e-01 9.790478e-01
5.305903e+00 2.048801e-02 0.000000e+00 9.795120e-01 9.795120e-01
5.355993e+00 2.012657e-02 0.000000e+00 9.798734e-01 9.798734e-01
5.406082e+00 1.987591e-02 0.000000e+00 9.801241e-01 9.801241e-01
5.456172e+00 1.968855e-02 0.000000e+00 9.803114e-01 9.803114e-01
5.506261e+00 1.944221e-02 0.000000e+00 9.805578e-01 9.805578e-01
5.556351e+00 1.921172e-02 0.000000e+00 9.807883e-01 9.807883e-01
5.606440e+00 1.882221e-02 0.000000e+00 9.811778e-01 9.811778e-01
5.656530e+00 1.846809e-02 0.000000e+00 9.815319e-01 9.815319e-01
5.706619e+00 1.806687e-02 0.000000e+00 9.819331e-01 9.819331e-01
5.756708e+00 1.757293e-02 0.000000e+00 9.824271e-01 9.824271e-01
5.806798e+00 1.718816e-02 0.000000e+00 9.828118e-01 9.828118e-01
5.856887e+00 1.684980e-02 0.000000e+00 9.831502e-01 9.831502e-01
5.906977e+00 1.626539e-02 0.000000e+00 9.837346e-01 9.837346e-01
5.957066e+00 1.570673e-02 0.000000e+00 9.842933e-01 9.842933e-01
6.007156e+00 1.518765e-02 0.000000e+00 9.848123e-01 9.848123e-01
6.057245e+00 1.455483e-02 0.000000e+00 9.854452e-01 9.854452e-01
6.107335e+00 1.409851e-02 0.000000e+00 9.859015e-01 9.859015e-01
6.157424e+00 1.357184e-02 0.000000e+00 9.864282e-01 9.864282e-01
6.207513e+00 1.316820e-02 0.000000e+00 9.868318e-01 9.868318e-01
6.257603e+00 1.269972e-02 0.000000e+00 9.873003e-01 9.873003e-01
6.307692e+00 1.220259e-02 0.000000e+00 9.877974e-01 9.877974e-01
6.357782e+00 1.174308e-02 0.000000e+00 9.882569e-01 9.882569e-01
6.407871e+00 1.121166e-02 0.000000e+00 9.887883e-01 9.887883e-01
6.457961e+00 1.076190e-02 0.000000e+00 9.892381e-01 9.892381e-01
6.508050e+00 9.942376e-03 0.000000e+00 9.900576e-01 9.900576e-01
6.558140e+00 9.162504e-03 0.000000e+00 9.908375e-01 9.908375e-01
6.608229e+00 8.466583e-03 0.000000e+00 9.915334e-01 9.915334e-01
6.658318e+00 7.765723e-03 0.000000e+00 9.922343e-01 9.922343e-01
6.708408e+00 6.946121e-03 0.000000e+00 9.930539e-01 9.930539e-01
6.758497e+00 6.182858e-03 0.000000e+00 9.938171e-01 9.938171e-01
6.808587e+00 5.286291e-03 0.000000e+00 9.947137e-01 9.947137e-01
6.858676e+00 4.420983e-03 0.000000e+00 9.955790e-01 9.955790e-01
6.908766e+00 3.490379e-03 0.000000e+00 9.965096e-01 9.965096e-01
6.958855e+00 2.726172e-03 0.000000e+00 9.972738e-01 9.972738e-01
7.008945e+00 2.151282e-03 0.000000e+00 9.978487e-01 9.978487e-01
7.059034e+00 1.608817e-03 0.000000e+00 9.983912e-01 9.983912e-01
7.109123e+00 1.079116e-03 0.000000e+00 9.989209e-01 9.989209e-01
7.159213e+00 6.191863e-04 0.000000e+00 9.993808e-01 9.993808e-01
7.209302e+00 2.470797e-04 0.000000e+00 9.997529e-01 9.997529e-01
7.259392e+00 7.173252e-05 0.000000e+00 9.999283e-01 9.999283e-01
7.309481e+00 9.666691e-05 0.000000e+00 9.999033e-01 9.999033e-01
7.359571e+00 3.296570e-04 0.000000e+00 9.996703e-01 9.996703e-01
7.409660e+00 7.990657e-04 0.000000e+00 9.992009e-01 9.992009e-01
7.459750e+00 2.016972e-03 0.000000e+00 9.979830e-01 9.979830e-01
7.509839e+00 3.870997e-03 0.000000e+00 9.961290e-01 9.961290e-01
7.559928e+00 6.420568e-03 0.000000e+00 9.935794e-01 9.935794e-01
7.610018e+00 9.733908e-03 0.000000e+00 9.902661e-01 9.902661e-01
7.660107e+00 1.388633e-02 0.000000e+00 9.861137e-01 9.861137e-01
7.710197e+00 2.070045e-02 0.000000e+00 9.792996e-01 9.792996e-01
7.760286e+00 3.383247e-02 0.000000e+00 9.661675e-01 9.661675e-01
7.810376e+00 5.471349e-02 0.000000e+00 9.452865e-01 9.452865e-01
7.860465e+00 8.363459e-02 0.000000e+00 9.163654e-01 9.163654e-01
7.910555e+00 1.235917e-01 0.000000e+00 8.764083e-01 8.764083e-01
7.960644e+00 1.723492e-01 0.000000e+00 8.276508e-01 8.276508e-01
8.010733e+00 2.227239e-01 0.000000e+00 7.772761e-01 7.772761e-01
8.060823e+00 2.616382e-01 0.000000e+00 7.383618e-01 7.383618e-01
8.110912e+00 2.837167e-01 0.000000e+00 7.162833e-01 7.162833e-01
8.161002e+00 2.929462e-01 0.000000e+00 7.070538e-01 7.070538e-01
8.211091e+00 2.969682e-01 0.000000e+00 7.030318e-01 7.030318e-01
8.261181e+00 3.043064e-01 0.000000e+00 6.956936e-01 6.956936e-01
8.311270e+00 3.185407e-01 0.000000e+00 6.814593e-01 6.814593e-01
8.361360e+00 3.318336e-01 0.000000e+00 6.681664e-01 6.681664e-01
8.411449e+00 3.461368e-01 0.000000e+00 6.538632e-01 6.538632e-01
8.461538e+00 3.692350e-01 0.000000e+00 6.307650e-01 6.307650e-01
8.511628e+00 3.873528e-01 0.000000e+00 6.126472e-01 6.126472e-01
8.561717e+00 4.083257e-01 0.000000e+00 5.916743e-01 5.916743e-01
8.611807e+00 4.360667e-01 0.000000e+00 5.639333e-01 5.639333e-01
8.661896e+00 4.711897e-01 0.000000e+00 5.288103e-01 5.288103e-01
8.711986e+00 5.128515e-01 0.000000e+00 4.871485e-01 4.871485e-01
8.762075e+00 5.643880e-01 0.000000e+00 4.356120e-01 4.356120e-01
8.812165e+00 6.195616e-01 0.000000e+00 3.804384e-01 3.804384e-01
8.862254e+00 6.696423e-01 0.000000e+00 3.303577e-01 3.303577e-01
8.912343e+00 7.087612e-01 0.000000e+00 2.912388e-01 2.912388e-01
8.962433e+00 7.048733e-01 0.000000e+00 2.951267e-01 2.951267e-01
9.012522e+00 6.893665e-01 0.000000e+00 3.106335e-01 3.106335e-01
9.062612e+00 6.303129e-01 0.000000e+00 3.696871e-01 3.696871e-01
9.112701e+00 5.821297e-01 0.000000e+00 4.178703e-01 4.178703e-01
9.162791e+00 5.374239e-01 0.000000e+00 4.625761e-01 4.625761e-01
9.212880e+00 4.914897e-01 0.000000e+00 5.085103e-01 5.085103e-01
9.262970e+00 4.505843e-01 0.000000e+00 5.494157e-01 5.494157e-01
9.313059e+00 4.202587e-01 0.000000e+00 5.797413e-01 5.797413e-01
9.363148e+00 3.975503e-01 0.000000e+00 6.024497e-01 6.024497e-01
9.413238e+00 3.778257e-01 0.000000e+00 6.221743e-01 6.221743e-01
9.463327e+00 3.611879e-01 0.000000e+00 6.388121e-01 6.388121e-01
9.513417e+00 3.476623e-01 0.000000e+00 6.523377e-01 6.523377e-01
9.563506e+00 3.308754e-01 0.000000e+00 6.691246e-01 6.691246e-01
9.613596e+00 3.137892e-01 0.000000e+00 6.862108e-01 6.862108e-01
9.663685e+00 2.981096e-01 0.000000e+00 7.018904e-01 7.018904e-01
9.713775e+00 2.840474e-01 0.000000e+00 7.159526e-01 7.159526e-01
9.763864e+00 2.719657e-01 0.000000e+00 7.280343e-01 7.280343e-01
9.813953e+00 2.612178e-01 0.000000e+00 7.387822e-01 7.387822e-01
9.864043e+00 2.508326e-01 0.000000e+00 7.491674e-01 7.491674e-01
9.914132e+00 2.408766e-01 0.000000e+00 7.591234e-01 7.591234e-01
9.964222e+00 2.314199e-01 0.000000e+00 7.685801e-01 7.685801e-01
1.001431e+01 2.224647e-01 0.000000e+00 7.775353e-01 7.775353e-01
1.006440e+01 2.135932e-01 0.000000e+00 7.864068e-01 7.864068e-01
1.011449e+01 2.048060e-01 0.000000e+00 7.951940e-01 7.951940e-01
1.016458e+01 1.961323e-01 0.000000e+00 8.038677e-01 8.038677e-01
1.021467e+01 1.876042e-01 0.000000e+00 8.123958e-01 8.123958e-01
1.026476e+01 1.794222e-01 0.000000e+00 8.205778e-01 8.205778e-01
1.031485e+01 1.729022e-01 0.000000e+00 8.270978e-01 8.270978e-01
1.036494e+01 1.663812e-01 0.000000e+00 8.336188e-01 8.336188e-01
1.041503e+01 1.598672e-01 0.000000e+00 8.401328e-01 8.401328e-01
1.046512e+01 1.533692e-01 0.000000e+00 8.466308e-01 8.466308e-01
1.051521e+01 1.468970e-01 0.000000e+00 8.531030e-01 8.531030e-01
1.056530e+01 1.414616e-01 0.000000e+00 8.585384e-01 8.585384e-01
1.061538e+01 1.364451e-01 0.000000e+00 8.635549e-01 8.635549e-01
1.066547e+01 1.314238e-01 0.000000e+00 8.685762e-01 8.685762e-01
1.071556e+01 1.264013e-01 0.000000e+00 8.735987e-01 8.735987e-01
1.076565e+01 1.213813e-01 0.000000e+00 8.786187e-01 8.786187e-01
1.081574e+01 1.164646e-01 0.000000e+00 8.835354e-01 8.835354e-01
1.086583e+01 1.122968e-01 0.000000e+00 8.877032e-01 8.877032e-01
1.091592e+01 1.081291e-01 0.000000e+00 8.918709e-01 8.918709e-01
1.096601e+01 1.039638e-01 0.000000e+00 8.960362e-01 8.960362e-01
1.101610e+01 9.980337e-02 0.000000e+00 9.001966e-01 9.001966e-01
1.106619e+01 9.565047e-02 0.000000e+00 9.043495e-01 9.043495e-01
1.111628e+01 9.172051e-02 0.000000e+00 9.082795e-01 9.082795e-01
1.116637e+01 8.928623e-02 0.000000e+00 9.107138e-01 9.107138e-01
1.121646e+01 8.686584e-02 0.000000e+00 9.131342e-01 9.131342e-01
1.126655e+01 8.446044e-02 0.000000e+00 9.155396e-01 9.155396e-01
1.131664e+01 8.207117e-02 0.000000e+00 9.179288e-01 9.179288e-01
1.136673e+01 7.969565e-02 0.000000e+00 9.203044e-01 9.203044e-01
1.141682e+01 7.731969e-02 0.000000e+00 9.226803e-01 9.226803e-01
1.146691e+01 7.497060e-02 0.000000e+00 9.250294e-01 9.250294e-01
1.151699e+01 7.265008e-02 0.000000e+00 9.273499e-01 9.273499e-01
1.156708e+01 7.035990e-02 0.000000e+00 9.296401e-01 9.296401e-01
1.161717e+01 6.810191e-02 0.000000e+00 9.318981e-01 9.318981e-01
1.166726e+01 6.632917e-02 0.000000e+00 9.336708e-01 9.336708e-01
1.171735e+01 6.477966e-02 0.000000e+00 9.352203e-01 9.352203e-01
1.176744e+01 6.339204e-02 0.000000e+00 9.366080e-01 9.366080e-01
1.181753e+01 6.259977e-02 0.000000e+00 9.374002e-01 9.374002e-01
1.186762e+01 6.192598e-02 0.000000e+00 9.380740e-01 9.380740e-01
1.191771e+01 6.191252e-02 0.000000e+00 9.380875e-01 9.380875e-01
1.196780e+01 6.300513e-02 0.000000e+00 9.369949e-01 9.369949e-01
1.201789e+01 6.421742e-02 0.000000e+00 9.357826e-01 9.357826e-01
1.206798e+01 6.621049e-02 0.000000e+00 9.337895e-01 9.337895e-01
1.211807e+01 6.947054e-02 0.000000e+00 9.305295e-01 9.305295e-01
1.216816e+01 7.279665e-02 0.000000e+00 9.272033e-01 9.272033e-01
1.221825e+01 7.579632e-02 0.000000e+00 9.242037e-01 9.242037e-01
1.226834e+01 7.814362e-02 0.000000e+00 9.218564e-01 9.218564e-01
1.231843e+01 8.050004e-02 0.000000e+00 9.195000e-01 9.195000e-01
1.236852e+01 8.284229e-02 0.000000e+00 9.171577e-01 9.171577e-01
1.241860e+01 8.515931e-02 0.000000e+00 9.148407e-01 9.148407e-01
1.246869e+01 8.749098e-02 0.000000e+00 9.125090e-01 9.125090e-01
1.251878e+01 8.923950e-02 0.000000e+00 9.107605e-01 9.107605e-01
1.256887e+01 9.002378e-02 0.000000e+00 9.099762e-01 9.099762e-01
1.261896e+01 9.084543e-02 0.000000e+00 9.091546e-01 9.091546e-01
1.266905e+01 9.155538e-02 0.000000e+00 9.084446e-01 9.084446e-01
1.271914e+01 9.163479e-02 0.000000e+00 9.083652e-01 9.083652e-01
1.276923e+01 9.175851e-02 0.000000e+00 9.082415e-01 9.082415e-01
1.281932e+01 9.192600e-02 0.000000e+00 9.080740e-01 9.080740e-01
1.286941e+01 9.103602e-02 0.000000e+00 9.089640e-01 9.089640e-01
1.291950e+01 9.017454e-02 0.000000e+00 9.098255e-01 9.098255e-01
1.296959e+01 8.935699e-02 0.000000e+00 9.106430e-01 9.106430e-01
1.301968e+01 8.795929e-02 0.000000e+00 9.120407e-01 9.120407e-01
1.306977e+01 8.615577e-02 0.000000e+00 9.138442e-01 9.138442e-01
1.311986e+01 8.437108e-02 0.000000e+00 9.156289e-01 9.156289e-01
1.316995e+01 8.272485e-02 0.000000e+00 9.172752e-01 9.172752e-01
1.322004e+01 8.156891e-02 0.000000e+00 9.184311e-01 9.184311e-01
1.327013e+01 8.041684e-02 0.000000e+00 9.195832e-01 9.195832e-01
1.332021e+01 7.926874e-02 0.000000e+00 9.207313e-01 9.207313e-01
1.337030e+01 7.825340e-02 0.000000e+00 9.217466e-01 9.217466e-01
1.342039e+01 7.727117e-02 0.000000e+00 9.227288e-01 9.227288e-01
1.347048e+01 7.629064e-02 0.000000e+00 9.237094e-01 9.237094e-01
1.352057e+01 7.531187e-02 0.000000e+00 9.246881e-01 9.246881e-01
1.357066e+01 7.433492e-02 0.000000e+00 9.256651e-01 9.256651e-01
1.362075e+01 7.335985e-02 0.000000e+00 9.266402e-01 9.266402e-01
1.367084e+01 7.238671e-02 0.000000e+00 9.276133e-01 9.276133e-01
1.372093e+01 7.141558e-02 0.000000e+00 9.285844e-01 9.285844e-01
1.377102e+01 7.044651e-02 0.000000e+00 9.295535e-01 9.295535e-01
1.382111e+01 6.960326e-02 0.000000e+00 9.303967e-01 9.303967e-01
1.387120e+01 6.883711e-02 0.000000e+00 9.311629e-01 9.311629e-01
1.392129e+01 6.807249e-02 0.000000e+00 9.319275e-01 9.319275e-01
1.397138e+01 6.730946e-02 0.000000e+00 9.326905e-01 9.326905e-01
1.402147e+01 6.654804e-02 0.000000e+00 9.334520e-01 9.334520e-01
1.407156e+01 6.578828e-02 0.000000e+00 9.342117e-01 9.342117e-01
1.412165e+01 6.503021e-02 0.000000e+00 9.349698e-01 9.349698e-01
1.417174e+01 6.427388e-02 0.000000e+00 9.357261e-01 9.357261e-01
1.422182e+01 6.351933e-02 0.000000e+00 9.364807e-01 9.364807e-01
1.427191e+01 6.276661e-02 0.000000e+00 9.372334e-01 9.372334e-01
1.432200e+01 6.214652e-02 0.000000e+00 9.378535e-01 9.378535e-01
1.437209e+01 6.160217e-02 0.000000e+00 9.383978e-01 9.383978e-01
1.442218e+01 6.105966e-02 0.000000e+00 9.389403e-01 9.389403e-01
1.447227e+01 6.051904e-02 0.000000e+00 9.394810e-01 9.394810e-01
1.452236e+01 5.998032e-02 0.000000e+00 9.400197e-01 9.400197e-01
1.457245e+01 5.944353e-02 0.000000e+00 9.405565e-01 9.405565e-01
1.462254e+01 5.890871e-02 0.000000e+00 9.410913e-01 9.410913e-01
1.467263e+01 5.837587e-02 0.000000e+00 9.416241e-01 9.416241e-01
1.472272e+01 5.784506e-02 0.000000e+00 9.421549e-01 9.421549e-01
1.477281e+01 5.731629e-02 0.000000e+00 9.426837e-01 9.426837e-01
1.482290e+01 5.681066e-02 0.000000e+00 9.431893e-01 9.431893e-01
1.487299e+01 5.636773e-02 0.000000e+00 9.436323e-01 9.436323e-01
1.492308e+01 5.592670e-02 0.000000e+00 9.440733e-01 9.440733e-01
1.497317e+01 5.548759e-02 0.000000e+00 9.445124e-01 9.445124e-01
1.502326e+01 5.505044e-02 0.000000e+00 9.449496e-01 9.449496e-01
1.507335e+01 5.461525e-02 0.000000e+00 9.453848e-01 9.453848e-01
1.512343e+01 5.418206e-02 0.000000e+00 9.458179e-01 9.458179e-01
1.517352e+01 5.375088e-02 0.000000e+00 9.462491e-01 9.462491e-01
1.522361e+01 5.332174e-02 0.000000e+00 9.466783e-01 9.466783e-01
1.527370e+01 5.289467e-02 0.000000e+00 9.471053e-01 9.471053e-01
1.532379e+01 5.246969e-02 0.000000e+00 9.475303e-01 9.475303e-01
1.537388e+01 5.204682e-02 0.000000e+00 9.479532e-01 9.479532e-01
1.542397e+01 5.158739e-02 0.000000e+00 9.484126e-01 9.484126e-01
1.547406e+01 5.112558e-02 0.000000e+00 9.488744e-01 9.488744e-01
1.552415e+01 5.066688e-02 0.000000e+00 9.493331e-01 9.493331e-01
1.557424e+01 5.021131e-02 0.000000e+00 9.497887e-01 9.497887e-01
1.562433e+01 4.975892e-02 0.000000e+00 9.502411e-01 9.502411e-01
1.567442e+01 4.930976e-02 0.000000e+00 9.506902e-01 9.506902e-01
1.572451e+01 4.886385e-02 0.000000e+00 9.511361e-01 9.511361e-01
1.577460e+01 4.842125e-02 0.000000e+00 9.515788e-01 9.515788e-01
1.582469e+01 4.798199e-02 0.000000e+00 9.520180e-01 9.520180e-01
1.587478e+01 4.754611e-02 0.000000e+00 9.524539e-01 9.524539e-01
1.592487e+01 4.711366e-02 0.000000e+00 9.528863e-01 9.528863e-01
1.597496e+01 4.668468e-02 0.000000e+00 9.533153e-01 9.533153e-01
1.602504e+01 4.630949e-02 0.000000e+00 9.536905e-01 9.536905e-01
1.607513e+01 4.598888e-02 0.000000e+00 9.540111e-01 9.540111e-01
1.612522e+01 4.567286e-02 0.000000e+00 9.543271e-01 9.543271e-01
1.617531e+01 4.536146e-02 0.000000e+00 9.546385e-01 9.546385e-01
1.622540e+01 4.505473e-02 0.000000e+00 9.549453e-01 9.549453e-01
1.627549e+01 4.475273e-02 0.000000e+00 9.552473e-01 9.552473e-01
1.632558e+01 4.445550e-02 0.000000e+00 9.555445e-01 9.555445e-01
1.637567e+01 4.416309e-02 0.000000e+00 9.558369e-01 9.558369e-01
1.642576e+01 4.387555e-02 0.000000e+00 9.561244e-01 9.561244e-01
1.647585e+01 4.359293e-02 0.000000e+00 9.564071e-01 9.564071e-01
1.652594e+01 4.331527e-02 0.000000e+00 9.566847e-01 9.566847e-01
1.657603e+01 4.304263e-02 0.000000e+00 9.569574e-01 9.569574e-01
1.662612e+01 4.277506e-02 0.000000e+00 9.572249e-01 9.572249e-01
1.667621e+01 4.250744e-02 0.000000e+00 9.574926e-01 9.574926e-01
1.672630e+01 4.220891e-02 0.000000e+00 9.577911e-01 9.577911e-01
1.677639e+01 4.191639e-02 0.000000e+00 9.580836e-01 9.580836e-01
1.682648e+01 4.162994e-02 0.000000e+00 9.583701e-01 9.583701e-01
1.687657e+01 4.134962e-02 0.000000e+00 9.586504e-01 9.586504e-01
1.692665e+01 4.107551e-02 0.000000e+00 9.589245e-01 9.589245e-01
1.697674e+01 4.080767e-02 0.000000e+00 9.591923e-01 9.591923e-01
1.702683e+01 4.054617e-02 0.000000e+00 9.594538e-01 9.594538e-01
1.707692e+01 4.029109e-02 0.000000e+00 9.597089e-01 9.597089e-01
1.712701e+01 4.004249e-02 0.000000e+00 9.599575e-01 9.599575e-01
1.717710e+01 3.980044e-02 0.000000e+00 9.601996e-01 9.601996e-01
1.722719e+01 3.956502e-02 0.000000e+00 9.604350e-01 9.604350e-01
1.727728e+01 3.928220e-02 0.000000e+00 9.607178e-01 9.607178e-01
1.732737e+01 3.898945e-02 0.000000e+00 9.610105e-01 9.610105e-01
1.737746e+01 3.870576e-02 0.000000e+00 9.612942e-01 9.612942e-01
1.742755e+01 3.843125e-02 0.000000e+00 9.615687e-01 9.615687e-01
1.747764e+01 3.816604e-02 0.000000e+00 9.618340e-01 9.618340e-01
1.752773e+01 3.791025e-02 0.000000e+00 9.620897e-01 9.620897e-01
1.757782e+01 3.766401e-02 0.000000e+00 9.623360e-01 9.623360e-01
1.762791e+01 3.742743e-02 0.000000e+00 9.625726e-01 9.625726e-01
1.767800e+01 3.720066e-02 0.000000e+00 9.627993e-01 9.627993e-01
1.772809e+01 3.698380e-02 0.000000e+00 9.630162e-01 9.630162e-01
1.777818e+01 3.677701e-02 0.000000e+00 9.632230e-01 9.632230e-01
1.782826e+01 3.658039e-02 0.000000e+00 9.634196e-01 9.634196e-01
1.787835e+01 3.632886e-02 0.000000e+00 9.636711e-01 9.636711e-01
1.792844e+01 3.598167e-02 0.000000e+00 9.640183e-01 9.640183e-01
1.797853e+01 3.565503e-02 0.000000e+00 9.643450e-01 9.643450e-01
1.802862e+01 3.534935e-02 0.000000e+00 9.646506e-01 9.646506e-01
1.807871e+01 3.506506e-02 0.000000e+00 9.649349e-01 9.649349e-01
1.812880e+01 3.480258e-02 0.000000e+00 9.651974e-01 9.651974e-01
1.817889e+01 3.456233e-02 0.000000e+00 9.654377e-01 9.654377e-01
1.822898e+01 3.434477e-02 0.000000e+00 9.656552e-01 9.656552e-01
1.827907e+01 3.415034e-02 0.000000e+00 9.658497e-01 9.658497e-01
1.832916e+01 3.397949e-02 0.000000e+00 9.660205e-01 9.660205e-01
1.837925e+01 3.383268e-02 0.000000e+00 9.661673e-01 9.661673e-01
1.842934e+01 3.371039e-02 0.000000e+00 9.662896e-01 9.662896e-01
1.847943e+01 3.361309e-02 0.000000e+00 9.663869e-01 9.663869e-01
1.852952e+01 3.355370e-02 0.000000e+00 9.664463e-01 9.664463e-01
1.857961e+01 3.357680e-02 0.000000e+00 9.664232e-01 9.664232e-01
1.862970e+01 3.363240e-02 0.000000e+00 9.663676e-01 9.663676e-01
1.867979e+01 3.372117e-02 0.000000e+00 9.662788e-01 9.662788e-01
1.872987e+01 3.384376e-02 0.000000e+00 9.661562e-01 9.661562e-01
1.877996e+01 3.400084e-02 0.000000e+00 9.659992e-01 9.659992e-01
1.883005e+01 3.419311e-02 0.000000e+00 9.658069e-01 9.658069e-01
1.888014e+01 3.442127e-02 0.000000e+00 9.655787e-01 9.655787e-01
1.893023e+01 3.468602e-02 0.000000e+00 9.653140e-01 9.653140e-01
1.898032e+01 3.499885e-02 0.000000e+00 9.650011e-01 9.650011e-01
1.903041e+01 3.550264e-02 0.000000e+00 9.644974e-01 9.644974e-01
1.908050e+01 3.623827e-02 0.000000e+00 9.637617e-01 9.637617e-01
1.913059e+01 3.721832e-02 0.000000e+00 9.627817e-01 9.627817e-01
1.918068e+01 3.845594e-02 0.000000e+00 9.615441e-01 9.615441e-01
1.923077e+01 3.998474e-02 0.000000e+00 9.600153e-01 9.600153e-01
1.928086e+01 4.312654e-02 0.000000e+00 9.568735e-01 9.568735e-01
1.933095e+01 4.668682e-02 0.000000e+00 9.533132e-01 9.533132e-01
1.938104e+01 5.068474e-02 0.000000e+00 9.493153e-01 9.493153e-01
1.943113e+01 5.514000e-02 0.000000e+00 9.448600e-01 9.448600e-01
1.948122e+01 6.007277e-02 0.000000e+00 9.399272e-01 9.399272e-01
1.953131e+01 6.550375e-02 0.000000e+00 9.344963e-01 9.344963e-01
1.958140e+01 7.145404e-02 0.000000e+00 9.285460e-01 9.285460e-01
1.963148e+01 8.104395e-02 0.000000e+00 9.189560e-01 9.189560e-01
1.968157e+01 9.606859e-02 0.000000e+00 9.039314e-01 9.039314e-01
1.973166e+01 1.127262e-01 0.000000e+00 8.872738e-01 8.872738e-01
1.978175e+01 1.310340e-01 0.000000e+00 8.689660e-01 8.689660e-01
